frame,area
0,1471.50
0,1178.50
1,1421.00
1,1186.50
2,1365.50
2,1162.00
3,1379.25
3,1158.50
4,1374.00
4,1198.75
5,1381.50
5,1203.00
6,1370.50
6,1210.50
7,1361.50
7,1244.50
8,1362.00
8,1247.50
9,1336.75
9,1277.00
10,1315.25
10,1273.25
11,1277.00
11,1276.50
12,1280.00
12,1281.50
13,1214.00
13,1321.25
14,1311.00
14,975.50
15,1328.50
15,1034.00
16,1372.25
16,1062.25
17,1371.50
17,1063.50
18,1386.00
18,1102.50
19,1381.50
19,1101.50
20,1442.50
20,1158.00
21,1435.50
21,1158.00
22,1532.50
22,1118.75
23,1533.75
23,1143.00
24,1536.00
24,1148.50
25,1469.50
25,1169.25
26,1484.00
26,1167.75
27,1477.50
27,1159.50
28,1499.00
28,1142.50
29,1440.00
29,1187.00
30,1447.25
30,1216.00
31,1438.50
31,1204.00
32,1467.50
32,1224.00
33,1446.75
33,1220.50
34,1496.25
34,1182.00
35,1446.00
35,1186.50
36,1466.25
36,1202.50
37,1540.25
37,1158.50
38,1494.00
38,1162.50
39,1468.50
39,1191.50
40,1475.00
40,1199.00
41,1481.00
41,1219.00
42,1475.00
42,1211.50
43,1159.50
43,1395.50
44,1216.50
44,1429.50
45,1223.00
45,1439.00
46,1146.50
46,1445.25
47,1151.00
47,1451.50
48,1247.00
48,1426.50
49,1242.00
49,1439.00
50,1218.50
50,1437.50
51,1225.00
51,1439.25
52,1200.50
52,1472.00
53,1469.00
53,1409.00
54,1391.50
54,1436.00
55,1380.00
55,1403.50
56,1299.50
56,1428.00
57,1293.50
57,1437.00
58,1262.50
58,1373.50
59,1247.00
59,1371.25
60,1260.50
60,1331.25
61,1283.50
61,1355.00
62,1284.50
62,1353.00
63,1296.50
63,1354.00
64,1306.00
64,1345.50
65,1273.50
65,1374.75
66,1270.00
66,1373.00
67,1343.00
67,1358.00
68,1369.00
68,1367.00
69,1358.50
69,1359.50
70,1427.50
70,1460.00
71,1441.00
71,1475.25
72,1487.00
72,1496.50
73,1489.00
73,1518.50
74,1451.50
74,1479.00
75,1491.00
75,1452.25
76,1487.50
76,1465.50
77,1502.00
77,1469.00
78,1515.00
78,1466.50
79,1416.00
79,1316.75
80,1413.50
80,1323.50
81,1310.75
81,1233.00
82,1323.00
82,1240.00
83,1316.50
83,1256.50
84,1331.50
84,1209.75
85,1332.00
85,1182.75
86,1336.00
86,1160.00
87,1316.00
87,1163.50
88,1315.50
88,1174.50
89,1312.50
89,1183.00
90,1192.50
90,1161.00
91,1222.00
91,1243.00
92,1218.00
92,1249.00
93,1176.50
93,1246.00
94,1190.50
94,1232.00
95,1276.50
95,1242.00
96,1289.00
96,1239.50
