frame,area
0,2641.0
0,2900.5
0,6073.25
0,4900.75
1,2690.5
1,2815.0
1,5886.0
1,4794.5
2,2686.0
2,3168.0
2,5967.0
2,5224.0
3,2681.0
3,3212.0
3,5997.0
3,5304.0
4,2577.0
4,2695.0
4,5936.5
4,5117.0
5,2580.0
5,2765.0
5,5972.0
5,5057.0
6,2371.0
6,2808.0
6,5812.0
6,5137.0
7,2285.0
7,2837.0
7,5841.0
7,5552.0
8,2300.0
8,2857.0
8,5816.0
8,5528.0
9,2160.0
9,2812.0
9,5816.0
9,6196.5
10,2147.0
10,2758.0
10,5841.0
10,6154.0
11,2164.0
11,2810.0
11,5795.5
11,6177.0
12,2160.0
12,2756.0
12,5796.0
12,6178.0
13,2104.5
13,3205.0
13,5647.0
13,6362.0
14,2195.0
14,2994.0
14,4949.625
14,7027.5
15,2215.5
15,3001.0
15,4887.0
15,6951.0
16,2206.5
16,2963.0
16,4905.5
16,7007.0
17,2219.0
17,2955.0
17,4864.5
17,7065.0
18,2186.0
18,2916.0
18,4834.5
18,7072.0
19,2167.5
19,2932.0
19,4803.0
19,7057.0
20,2215.0
20,2852.0
20,4922.5
20,6848.0
21,2225.0
21,2839.5
21,4942.5
21,6975.0
22,2217.5
22,2874.0
22,4445.5
22,6721.0
23,2145.0
23,2694.0
23,4483.0
23,6476.0
24,2148.5
24,2684.0
24,4500.5
24,6509.0
25,2046.5
25,2608.0
25,4237.5
25,6964.0
26,2023.0
26,2614.0
26,4199.5
26,6924.0
27,2005.0
27,2637.0
27,4216.0
27,6940.0
28,1983.5
28,2627.0
28,4175.0
28,6963.0
29,1993.0
29,2554.0
29,4067.5
29,6961.0
30,1918.0
30,2575.0
30,3842.5
30,7140.0
31,1896.5
31,2612.0
31,3819.5
31,7112.0
32,1931.5
32,2648.0
32,3771.5
32,6983.0
33,1918.0
33,2677.0
33,3773.0
33,7058.0
34,1840.5
34,2719.5
34,3796.0
34,7096.0
35,1862.0
35,2796.0
35,3869.0
35,7149.0
36,1823.0
36,2690.0
36,3918.5
36,7187.0
37,1769.0
37,2710.0
37,3916.0
37,7048.0
38,1773.0
38,2756.0
38,3928.0
38,6916.0
39,1751.5
39,2777.0
39,3863.0
39,6936.0
40,1755.5
40,2818.0
40,3900.5
40,7068.0
