epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.36397,1.7771,12.3774,1.32309,0,0,0,0,2.02311,10.0258,1.70713,0.00013336,0.00013336,0.00013336
2,16.6387,1.38427,9.7711,1.11915,0.06364,0.38889,0.37467,0.2554,1.4975,6.92998,1.23174,0.000279883,0.000279883,0.000279883
3,24.0048,1.38642,7.31212,1.11455,0.0062,0.5,0.4975,0.34497,1.1951,6.48751,1.0955,0.000422693,0.000422693,0.000422693
4,31.0255,1.22898,8.43252,1.11978,0.00355,0.5,0.076,0.03327,1.31188,6.45857,1.07109,0.000561789,0.000561789,0.000561789
5,38.3748,1.39414,7.28172,1.1579,0.00409,0.5,0.01264,0.00856,1.30662,6.41288,1.04677,0.000697173,0.000697173,0.000697173
6,45.4852,1.20958,7.62055,1.1232,0.00598,0.44444,0.00922,0.00472,1.28542,6.30561,1.09741,0.000828843,0.000828843,0.000828843
7,52.7298,1.27768,7.79975,1.12253,0.01206,0.5,0.02195,0.0174,1.29842,6.18244,1.14148,0.0009568,0.0009568,0.0009568
8,60.4669,1.20597,6.9168,1.13158,1,0.31807,0.50259,0.4,1.34765,5.98482,1.1601,0.00108104,0.00108104,0.00108104
9,67.6906,1.2708,5.27882,1.0206,1,0.31807,0.50259,0.4,1.34765,5.98482,1.1601,0.00120157,0.00120157,0.00120157
10,74.7505,1.26671,6.93723,1.04469,0.96764,0.72222,0.75432,0.52376,1.48365,5.51903,1.21628,0.00131839,0.00131839,0.00131839
11,82.3316,1.2303,9.13411,1.12244,0.96764,0.72222,0.75432,0.52376,1.48365,5.51903,1.21628,0.00143149,0.00143149,0.00143149
12,89.166,1.20254,7.14682,1.10056,0.90806,0.81797,0.91747,0.66174,1.21569,4.8576,1.22311,0.00144008,0.00144008,0.00144008
13,96.0473,1.26581,5.87447,1.07861,0.90806,0.81797,0.91747,0.66174,1.21569,4.8576,1.22311,0.00141945,0.00141945,0.00141945
14,103.212,1.15542,5.69212,1.0919,0.89399,0.77405,0.8929,0.63037,1.18006,4.47968,1.25779,0.00139882,0.00139882,0.00139882
15,110.929,1.27606,6.31045,1.09415,0.73502,0.81932,0.88235,0.62731,1.25706,4.36153,1.18386,0.00137819,0.00137819,0.00137819
16,118.107,1.04193,6.24514,1.07794,0.73502,0.81932,0.88235,0.62731,1.25706,4.36153,1.18386,0.00135756,0.00135756,0.00135756
17,125.706,1.2451,7.19005,1.04302,0.80003,0.80646,0.86962,0.57858,1.32732,3.37217,1.17177,0.00133693,0.00133693,0.00133693
18,132.723,1.22706,6.28747,1.08805,0.80003,0.80646,0.86962,0.57858,1.32732,3.37217,1.17177,0.0013163,0.0013163,0.0013163
19,140.02,1.13026,5.6303,1.03719,0.75434,0.88889,0.83707,0.62574,1.0677,3.22205,1.16446,0.00129568,0.00129568,0.00129568
20,147.04,1.09044,4.91506,0.99529,0.75434,0.88889,0.83707,0.62574,1.0677,3.22205,1.16446,0.00127505,0.00127505,0.00127505
21,154.157,1.05979,5.39178,1.03225,0.92185,0.83497,0.89813,0.62305,1.24166,3.21577,1.11385,0.00125442,0.00125442,0.00125442
22,161.555,1.13727,5.45956,0.99249,0.86885,0.88889,0.88841,0.62493,1.21999,3.18478,1.12714,0.00123379,0.00123379,0.00123379
23,168.671,1.01382,4.63426,1.00643,0.86885,0.88889,0.88841,0.62493,1.21999,3.18478,1.12714,0.00121316,0.00121316,0.00121316
24,176.057,1.00103,5.64885,0.98931,0.97356,0.77778,0.88312,0.602,1.15518,2.88691,1.11668,0.00119253,0.00119253,0.00119253
25,183.07,1.04958,5.3914,1.01162,0.97356,0.77778,0.88312,0.602,1.15518,2.88691,1.11668,0.0011719,0.0011719,0.0011719
26,190.179,0.94964,4.3225,0.97725,0.8587,0.88889,0.88966,0.66658,0.91771,2.72618,1.0532,0.00115127,0.00115127,0.00115127
27,197.557,0.94977,4.69892,1.00041,0.8587,0.88889,0.88966,0.66658,0.91771,2.72618,1.0532,0.00113064,0.00113064,0.00113064
28,204.67,0.90894,4.99546,0.96719,0.79298,0.88889,0.87425,0.66138,0.94131,2.80193,1.05621,0.00111001,0.00111001,0.00111001
29,211.824,0.98113,5.37844,0.97531,0.79298,0.88889,0.87425,0.66138,0.94131,2.80193,1.05621,0.00108938,0.00108938,0.00108938
30,219.501,0.97397,4.2398,0.97943,0.81632,0.88889,0.87831,0.63139,0.89697,2.93546,1.06053,0.00106876,0.00106876,0.00106876
31,226.963,0.97339,3.9974,0.94164,0.8226,0.88889,0.89069,0.65209,0.93649,2.72904,1.06953,0.00104813,0.00104813,0.00104813
32,234.582,0.97412,4.56716,1.01807,0.8226,0.88889,0.89069,0.65209,0.93649,2.72904,1.06953,0.0010275,0.0010275,0.0010275
33,241.862,0.93558,4.83179,0.98465,0.95016,0.88889,0.94417,0.68138,0.91161,2.62942,1.01947,0.00100687,0.00100687,0.00100687
34,249.014,0.96983,4.26355,1.00573,0.95016,0.88889,0.94417,0.68138,0.91161,2.62942,1.01947,0.000986239,0.000986239,0.000986239
35,256.212,0.95556,4.48579,0.98541,0.95583,0.88889,0.94047,0.69852,0.89779,2.50939,0.99912,0.00096561,0.00096561,0.00096561
36,263.289,0.8069,4.60428,0.99261,0.95583,0.88889,0.94047,0.69852,0.89779,2.50939,0.99912,0.000944981,0.000944981,0.000944981
37,270.592,0.87059,3.83175,0.9614,0.97406,0.88889,0.9334,0.72702,0.83163,2.4315,0.98932,0.000924352,0.000924352,0.000924352
38,277.898,0.88754,3.93591,0.95142,0.9798,0.88889,0.94169,0.7073,0.81656,2.3093,0.97967,0.000903722,0.000903722,0.000903722
39,285.284,0.9596,4.47632,0.96931,0.9798,0.88889,0.94169,0.7073,0.81656,2.3093,0.97967,0.000883093,0.000883093,0.000883093
40,292.369,0.86579,4.10781,0.96081,0.97653,0.88889,0.93623,0.6954,0.9627,2.39301,1.00203,0.000862464,0.000862464,0.000862464
41,299.647,0.84912,3.65468,0.93811,0.97653,0.88889,0.93623,0.6954,0.9627,2.39301,1.00203,0.000841835,0.000841835,0.000841835
42,306.632,0.85173,4.03256,0.91639,0.98193,0.88889,0.93718,0.72745,0.98135,2.51385,0.99507,0.000821206,0.000821206,0.000821206
43,314.507,0.82834,3.55008,0.93578,0.98193,0.88889,0.93718,0.72745,0.98135,2.51385,0.99507,0.000800577,0.000800577,0.000800577
44,321.894,0.79325,3.80921,0.93714,0.9835,0.88889,0.95052,0.75495,0.87692,2.37276,0.97815,0.000779948,0.000779948,0.000779948
45,329.167,0.80059,3.3041,0.94135,0.9835,0.88889,0.95052,0.75495,0.87692,2.37276,0.97815,0.000759318,0.000759318,0.000759318
46,336.593,1.00653,4.38988,0.98049,0.9792,0.88889,0.9515,0.74206,0.82463,2.25978,0.98307,0.000738689,0.000738689,0.000738689
47,343.653,0.82696,3.51417,0.91885,0.96393,0.88889,0.94857,0.74278,0.89083,2.24242,0.99745,0.00071806,0.00071806,0.00071806
48,350.922,0.84177,4.14581,0.93599,0.96393,0.88889,0.94857,0.74278,0.89083,2.24242,0.99745,0.000697431,0.000697431,0.000697431
49,358.162,0.82125,4.17369,0.93391,0.94759,0.88889,0.9565,0.71971,0.87877,2.36785,0.98773,0.000676802,0.000676802,0.000676802
50,365.722,0.82063,4.47872,0.96945,0.94759,0.88889,0.9565,0.71971,0.87877,2.36785,0.98773,0.000656173,0.000656173,0.000656173
51,372.923,0.90263,3.93024,0.93758,0.96255,0.88889,0.95994,0.69953,0.87254,2.29056,0.99509,0.000635544,0.000635544,0.000635544
52,379.782,0.7983,3.24019,0.93267,0.96255,0.88889,0.95994,0.69953,0.87254,2.29056,0.99509,0.000614915,0.000614915,0.000614915
53,387.081,0.83873,3.65158,0.94511,0.97459,0.88889,0.96301,0.74496,0.77044,2.18536,0.96687,0.000594286,0.000594286,0.000594286
54,394.058,0.8541,3.455,0.91936,0.98484,0.88889,0.96301,0.74926,0.77389,2.18532,0.97324,0.000573656,0.000573656,0.000573656
55,401.322,0.80673,4.12795,0.90452,0.98484,0.88889,0.96301,0.74926,0.77389,2.18532,0.97324,0.000553027,0.000553027,0.000553027
56,408.558,0.78695,3.41065,0.91519,0.98791,0.88889,0.92922,0.74122,0.80972,2.14247,0.98939,0.000532398,0.000532398,0.000532398
57,416.029,0.74721,3.36132,0.90872,0.98791,0.88889,0.92922,0.74122,0.80972,2.14247,0.98939,0.000511769,0.000511769,0.000511769
58,423.742,0.93923,9.04637,1.01352,0.98787,0.88889,0.94229,0.74319,0.81943,2.11124,0.98096,0.00049114,0.00049114,0.00049114
59,431.125,0.76618,3.64643,0.90677,0.98787,0.88889,0.94229,0.74319,0.81943,2.11124,0.98096,0.000470511,0.000470511,0.000470511
60,438.084,0.81894,3.12268,0.92844,0.98424,0.88889,0.95541,0.74022,0.87544,2.34725,0.9858,0.000449882,0.000449882,0.000449882
61,444.917,0.87703,3.52214,0.97655,0.98424,0.88889,0.95541,0.74022,0.87544,2.34725,0.9858,0.000429253,0.000429253,0.000429253
62,452.319,0.88801,3.90659,0.96998,0.98001,0.88889,0.94975,0.75275,0.87658,2.39574,0.99784,0.000408623,0.000408623,0.000408623
63,461.314,0.7679,3.32057,0.90712,0.9705,0.88889,0.92922,0.77162,0.88582,2.34724,0.99198,0.000387994,0.000387994,0.000387994
64,470.674,0.74302,3.59246,0.93777,0.9705,0.88889,0.92922,0.77162,0.88582,2.34724,0.99198,0.000367365,0.000367365,0.000367365
65,479.222,0.72269,2.99234,0.91976,0.96621,0.88889,0.97889,0.77675,0.86919,2.3124,0.99004,0.000346736,0.000346736,0.000346736
66,487.434,0.72787,3.53268,0.93851,0.96621,0.88889,0.97889,0.77675,0.86919,2.3124,0.99004,0.000326107,0.000326107,0.000326107
67,496.148,0.6887,3.04408,0.88522,0.96712,0.88889,0.97889,0.75295,0.86298,2.28806,0.96955,0.000305478,0.000305478,0.000305478
68,504.271,0.74882,3.14709,0.92094,0.96712,0.88889,0.97889,0.75295,0.86298,2.28806,0.96955,0.000284849,0.000284849,0.000284849
69,512.353,0.80367,3.95033,0.90654,0.97397,0.88889,0.97889,0.75867,0.85882,2.20591,0.95718,0.00026422,0.00026422,0.00026422
70,520.26,0.74476,3.63063,0.90833,0.97923,0.88889,0.97889,0.75355,0.84441,2.26805,0.95479,0.00024359,0.00024359,0.00024359
71,528.257,0.77763,4.65149,0.90289,0.97923,0.88889,0.97889,0.75355,0.84441,2.26805,0.95479,0.000222961,0.000222961,0.000222961
72,536.252,0.71898,4.67479,0.94718,0.9778,0.88889,0.97889,0.75303,0.84771,2.19641,0.94871,0.000202332,0.000202332,0.000202332
73,543.262,0.78974,5.01811,0.88468,0.9778,0.88889,0.97889,0.75303,0.84771,2.19641,0.94871,0.000181703,0.000181703,0.000181703
74,549.881,0.77674,5.62128,0.90655,0.97751,0.88889,0.975,0.77811,0.83601,2.29029,0.94525,0.000161074,0.000161074,0.000161074
75,556.426,0.74754,5.33478,0.86645,0.97751,0.88889,0.975,0.77811,0.83601,2.29029,0.94525,0.000140445,0.000140445,0.000140445
76,563.022,0.77115,5.06554,0.91728,0.9772,0.88889,0.97514,0.79309,0.81481,2.28655,0.93932,0.000119816,0.000119816,0.000119816
77,570.36,0.79201,4.88453,0.90064,0.9772,0.88889,0.97514,0.79309,0.81481,2.28655,0.93932,9.91865e-05,9.91865e-05,9.91865e-05
78,577.059,0.78916,5.03456,0.8898,0.97658,0.88889,0.97514,0.80225,0.81575,2.26107,0.94547,7.85574e-05,7.85574e-05,7.85574e-05
79,583.897,0.66198,22.4534,0.83905,0.97656,0.88889,0.97889,0.78181,0.80324,2.29794,0.94632,5.79283e-05,5.79283e-05,5.79283e-05
80,590.7,0.6963,5.37321,0.89901,0.97656,0.88889,0.97889,0.78181,0.80324,2.29794,0.94632,3.72991e-05,3.72991e-05,3.72991e-05
